timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_blocks,675565,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_d1_miss_rate,0.01551295,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_ll_miss_rate,0.00124173,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,branch_miss_rate,0.02715606,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_bytes,172851670,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_bytes,198776022,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_blocks,1251495,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_blocks,1336847,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_d1_miss_rate,0.00844343,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_ll_miss_rate,0.00606505,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,branch_miss_rate,0.03929910,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_bytes,329137876,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_blocks,1664507,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_d1_miss_rate,0.00657807,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_ll_miss_rate,0.00165486,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,branch_miss_rate,0.04793701,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_bytes,329137895,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_blocks,1664510,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_d1_miss_rate,0.00657782,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_ll_miss_rate,0.00141888,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,branch_miss_rate,0.04692200,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_bytes,155099184,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_bytes,391448696,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_blocks,717591,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_blocks,2375052,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_d1_miss_rate,0.01645170,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_ll_miss_rate,0.00367640,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,branch_miss_rate,0.02957191,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_bytes,154824793,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_bytes,503531591,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_blocks,718173,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_blocks,2433935,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_d1_miss_rate,0.01642907,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_ll_miss_rate,0.00367323,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,branch_miss_rate,0.02959323,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,time_ms,24.967796,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,throughput_bytes_s,240652919.088600,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,logical_throughput_bytes_s,240652919.088600,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,time_ms,28.416396,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,throughput_bytes_s,343399637.983801,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,logical_throughput_bytes_s,211447400.334821,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,time_ms,33.244697,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,throughput_bytes_s,180737788.588471,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,logical_throughput_bytes_s,180737788.588471,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,time_ms,28.588696,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,throughput_bytes_s,340849085.039597,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,logical_throughput_bytes_s,210173032.108661,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,time_ms,37.269256,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,throughput_bytes_s,161220631.104895,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,logical_throughput_bytes_s,161220631.104895,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,time_ms,103.791179,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,throughput_bytes_s,202724192.089331,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,logical_throughput_bytes_s,202724192.089331,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,time_ms,114.314681,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,throughput_bytes_s,296874693.529935,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,logical_throughput_bytes_s,184061948.530176,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,time_ms,133.915331,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,throughput_bytes_s,157121539.582050,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,logical_throughput_bytes_s,157121539.582050,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,time_ms,115.295348,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,throughput_bytes_s,294230216.011101,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,logical_throughput_bytes_s,182496375.233181,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,time_ms,145.782122,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,throughput_bytes_s,144331710.091802,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,logical_throughput_bytes_s,144331710.091802,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/cityparquet/write,time_ms,58.132770,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/cityparquet/write,throughput_bytes_s,167860226.134841,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/cityparquet/write,logical_throughput_bytes_s,103359481.227821,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,time_ms,8.726108,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,throughput_bytes_s,677144358.824752,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,logical_throughput_bytes_s,688574196.357948,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,time_ms,7.777522,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,throughput_bytes_s,772442404.917222,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,logical_throughput_bytes_s,772556194.369729,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,time_ms,8.865549,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,throughput_bytes_s,666493994.196037,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,logical_throughput_bytes_s,677744059.224612,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/cityarrow/write,time_ms,59.585965,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/cityarrow/write,throughput_bytes_s,163535675.246979,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson/cityarrow/write,logical_throughput_bytes_s,100838729.611382,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,time_ms,209.503764,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,throughput_bytes_s,161988191.987443,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,logical_throughput_bytes_s,100432481.804255,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,time_ms,41.716523,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,throughput_bytes_s,490950552.793991,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,logical_throughput_bytes_s,504380075.689560,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,time_ms,35.807835,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,throughput_bytes_s,582074599.953609,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,logical_throughput_bytes_s,587608360.992597,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,time_ms,42.258653,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,throughput_bytes_s,484652216.642790,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,logical_throughput_bytes_s,497909454.062633,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,time_ms,211.063093,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,throughput_bytes_s,160726229.092901,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,logical_throughput_bytes_s,99690489.345410,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_bytes,47478277,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_bytes,54396677,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_blocks,345287,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_blocks,368599,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_d1_miss_rate,0.00846060,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_ll_miss_rate,0.00099822,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T12:45:56Z,15122a1,cityarrow refactor 9f3d51e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,branch_miss_rate,0.04071747,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
