timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/5000,time_ms,3.867481,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/5000,throughput_elem_s,1292831.241972,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/200,time_ms,0.131634,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/200,throughput_elem_s,1519365.977480,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/100,time_ms,0.061048,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/100,throughput_elem_s,1638051.097260,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/1000,time_ms,0.684534,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/1000,throughput_elem_s,1460848.729501,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,builder/build_with_geometry,time_ms,39.292358,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,builder/build_with_geometry,throughput_elem_s,254502.417766,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,builder/build_without_geometry,time_ms,10.942713,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,builder/build_without_geometry,throughput_elem_s,913850.134919,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,memory/build_model/7000,heap_max_bytes,9817019,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:24:52Z,e811fc6,inline-attributes-fix,full,default,memory/build_model/7000,heap_total_bytes,33026395,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,compute_mean_coordinates,time_ms,0.861607,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,compute_mean_coordinates,time_ms,0.960555,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/20,time_ms,0.060202,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,332212.289882,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/5000,time_ms,31.858543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,156943.775674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/100,time_ms,0.390951,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,255786.386806,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/20,time_ms,0.084654,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,236255.129630,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/5000,time_ms,30.633199,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,163221.608647,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/200,time_ms,0.804744,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,248526.241813,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/200,time_ms,0.538182,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,371621.525744,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/1000,time_ms,3.940723,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,253760.555756,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/100,time_ms,0.388244,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,257569.903485,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/1000,time_ms,3.959609,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,252550.186852,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/20,time_ms,0.011302,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/20,throughput_elem_s,1769653.501326,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/5000,time_ms,5.534664,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,903397.270134,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/100,time_ms,0.107535,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/100,throughput_elem_s,929933.352959,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/20,time_ms,0.020629,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/20,throughput_elem_s,969490.993027,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/5000,time_ms,5.656070,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,884006.080908,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/200,time_ms,0.202543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/200,throughput_elem_s,987443.793933,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/200,time_ms,0.125222,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/200,throughput_elem_s,1597158.629842,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/1000,time_ms,1.071081,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,933635.952028,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/100,time_ms,0.094511,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/100,throughput_elem_s,1058082.395969,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/1000,time_ms,1.061324,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,942219.237359,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,builder/build_with_geometry,time_ms,74.368533,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,builder/build_with_geometry,throughput_elem_s,134465.473057,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,builder/build_without_geometry,time_ms,13.115335,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,builder/build_without_geometry,throughput_elem_s,762466.228674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,builder/build_with_geometry,time_ms,72.801241,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,builder/build_with_geometry,throughput_elem_s,137360.295596,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,builder/build_without_geometry,time_ms,11.018798,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,builder/build_without_geometry,throughput_elem_s,907539.982334,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,memory/build_model/7000,heap_max_bytes,22806693,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,nested,memory/build_model/7000,heap_total_bytes,41601167,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,compute_mean_coordinates,time_ms,0.378818,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/20,time_ms,0.060696,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/20,throughput_elem_s,329511.413894,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/5000,time_ms,16.431095,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/5000,throughput_elem_s,304301.089415,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/200,time_ms,0.540401,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/200,throughput_elem_s,370095.877240,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/100,time_ms,0.276567,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/100,throughput_elem_s,361575.994648,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/1000,time_ms,2.667894,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids_full/1000,throughput_elem_s,374827.505249,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/20,time_ms,0.011353,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/20,throughput_elem_s,1761710.740698,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/5000,time_ms,3.233575,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/5000,throughput_elem_s,1546276.088165,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/200,time_ms,0.131634,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/200,throughput_elem_s,1519365.977480,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/100,time_ms,0.061315,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/100,throughput_elem_s,1630914.726906,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/1000,time_ms,0.639740,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,backend_comparison/build_solids/1000,throughput_elem_s,1563134.622096,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,builder/build_with_geometry,time_ms,39.797344,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,builder/build_with_geometry,throughput_elem_s,251273.051895,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,builder/build_without_geometry,time_ms,11.960280,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,builder/build_without_geometry,throughput_elem_s,836100.834341,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,memory/build_model/7000,heap_max_bytes,9817019,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T11:41:21Z,e811fc6,inline-attributes-fix,full,default,memory/build_model/7000,heap_total_bytes,33026395,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,compute_mean_coordinates,time_ms,0.877336,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,compute_full_feature_stats,time_ms,3.519160,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,compute_mean_coordinates,time_ms,0.960555,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/20,time_ms,0.060202,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,332212.289882,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/5000,time_ms,31.858543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,156943.775674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/100,time_ms,0.390951,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,255786.386806,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/20,time_ms,0.084654,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/20,throughput_elem_s,236255.129630,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/5000,time_ms,31.953779,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/5000,throughput_elem_s,156476.016379,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/200,time_ms,0.804744,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,248526.241813,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/200,time_ms,0.538182,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/200,throughput_elem_s,371621.525744,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/1000,time_ms,3.940723,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,253760.555756,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/100,time_ms,0.390520,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/100,throughput_elem_s,256068.992447,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/1000,time_ms,4.035133,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids_full/1000,throughput_elem_s,247823.310153,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/20,time_ms,0.011302,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/20,throughput_elem_s,1769653.501326,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/5000,time_ms,5.534664,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,903397.270134,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/100,time_ms,0.107535,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/100,throughput_elem_s,929933.352959,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/20,time_ms,0.020629,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/20,throughput_elem_s,969490.993027,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/5000,time_ms,5.899636,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/5000,throughput_elem_s,847509.968281,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/200,time_ms,0.202543,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/200,throughput_elem_s,987443.793933,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/200,time_ms,0.125222,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/200,throughput_elem_s,1597158.629842,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/1000,time_ms,1.071081,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,933635.952028,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/100,time_ms,0.091215,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/100,throughput_elem_s,1096307.848662,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/1000,time_ms,1.078519,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,backend_comparison/build_solids/1000,throughput_elem_s,927197.574866,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,builder/build_with_geometry,time_ms,74.368533,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,builder/build_with_geometry,throughput_elem_s,134465.473057,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,builder/build_without_geometry,time_ms,13.115335,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,builder/build_without_geometry,throughput_elem_s,762466.228674,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,builder/build_with_geometry,time_ms,77.426480,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,builder/build_with_geometry,throughput_elem_s,129154.779371,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,builder/build_without_geometry,time_ms,11.960188,ms,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,builder/build_without_geometry,throughput_elem_s,836107.233488,elem_s,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
2026-02-03T14:00:06Z,ac4cb49,full-feature-validation,full,nested,memory/build_model/7000,heap_max_bytes,22806693,bytes,12345,v1,rustc 1.93.0 (254b59607 2026-01-19)
